Basic statistics,Global constants (default),country,site.specific
"Women of reproductive age (WRA), %",0.26,,
"Adults (18+), %",0.63,,
"Young adolescent girls (10-14), %",0.05,,
"All adolescent girls (10-19), %",0.09,,
"Young people (10-24), %",0.19,,
"Adult men (18+), %",0.31,,
